index,pragmatic_score,word,visit_count,wordpair,product
7773,8.146064374775127e-05,patty,0,comprehension-understood,0.0
7758,8.191288162998771e-05,pathetic,0,comprehension-understood,0.0
7772,8.034557001664894e-05,patterned,0,comprehension-understood,0.0
1580,8.113606637018451e-05,carbon,0,comprehension-understood,0.0
7770,7.808793785446152e-05,patsy,0,comprehension-understood,0.0
7769,7.957998142926071e-05,patron,0,comprehension-understood,0.0
7768,8.057374589292323e-05,patrol,0,comprehension-understood,0.0
7767,8.059649834644401e-05,patriotism,0,comprehension-understood,0.0
7766,8.06581660355322e-05,patriotic,0,comprehension-understood,0.0
7765,8.050386765778234e-05,patriot,0,comprehension-understood,0.0
7764,8.219212081259468e-05,patriarchy,0,comprehension-understood,0.0
7763,8.136636052403408e-05,patio,0,comprehension-understood,0.0
1581,8.099898292400132e-05,carbonation,0,comprehension-understood,0.0
7760,8.077514904886537e-05,pathway,0,comprehension-understood,0.0
7759,8.293803483127279e-05,pathology,0,comprehension-understood,0.0
7756,8.206028754051874e-05,paternal,0,comprehension-understood,0.0
7741,7.879532925968121e-05,passover,0,comprehension-understood,0.0
7755,8.768893858629377e-05,patent,0,comprehension-understood,0.0
7754,7.913803882385856e-05,patella,0,comprehension-understood,0.0
7753,7.951422009937807e-05,patch,0,comprehension-understood,0.0
7752,8.167416803494869e-05,pat,0,comprehension-understood,0.0
7750,8.052353587205853e-05,pasture,0,comprehension-understood,0.0
7749,8.038005496999694e-05,pastry,0,comprehension-understood,0.0
7748,8.102769037225124e-05,pastoral,0,comprehension-understood,0.0
7747,8.137334121260184e-05,pastor,0,comprehension-understood,0.0
1585,8.121126949367272e-05,cardiac,0,comprehension-understood,0.0
1586,8.09227913998183e-05,cardigan,0,comprehension-understood,0.0
1587,8.046630148749466e-05,cardinal,0,comprehension-understood,0.0
7743,8.412928673451453e-05,password,0,comprehension-understood,0.0
7742,8.329533131743546e-05,passport,0,comprehension-understood,0.0
7556,8.344847397243799e-05,outfox,0,comprehension-understood,0.0
7378,8.196340826895063e-05,occult,0,comprehension-understood,0.0
7377,8.159352598242056e-05,occasionally,0,comprehension-understood,0.0
7376,8.142966050415709e-05,occasional,0,comprehension-understood,0.0
1725,8.04630713244475e-05,chameleon,0,comprehension-understood,0.0
1726,8.044286511639516e-05,champagne,0,comprehension-understood,0.0
1727,7.894219489393063e-05,champion,0,comprehension-understood,0.0
7372,8.216095839143059e-05,obtuse,0,comprehension-understood,0.0
1728,7.98756197710422e-05,championship,0,comprehension-understood,0.0
7370,7.98987838028507e-05,obstruction,0,comprehension-understood,0.0
7369,8.041929987358266e-05,obstruct,0,comprehension-understood,0.0
7368,8.007342982545705e-05,obstinate,0,comprehension-understood,0.0
1730,7.982348864072838e-05,chances,0,comprehension-understood,0.0
7366,8.135195266418114e-05,obsolete,0,comprehension-understood,0.0
7365,8.163687040677422e-05,obsessive,0,comprehension-understood,0.0
7363,8.187746307784318e-05,obsessed,0,comprehension-understood,0.0
7380,8.126118251048134e-05,occupied,0,comprehension-understood,0.0
1732,8.118940314465303e-05,changeable,0,comprehension-understood,0.0
1734,8.241755804098806e-05,channel,0,comprehension-understood,0.0
7359,8.182638006623522e-05,obscure,0,comprehension-understood,0.0
7358,8.202058855583478e-05,obscene,0,comprehension-understood,0.0
7357,8.198700827283778e-05,oboe,0,comprehension-understood,0.0
1735,8.066904815134149e-05,chant,0,comprehension-understood,0.0
1736,8.074567294692219e-05,chanting,0,comprehension-understood,0.0
7354,8.205420720712323e-05,oblivion,0,comprehension-understood,0.0
7353,8.14961908398144e-05,obliterate,0,comprehension-understood,0.0
7352,8.348142427712188e-05,obliged,0,comprehension-understood,0.0
1738,8.134863774117418e-05,chaotic,0,comprehension-understood,0.0
1739,8.28495312346047e-05,chap,0,comprehension-understood,0.0
7348,8.05776691505786e-05,objector,0,comprehension-understood,0.0
7379,8.105315835449754e-05,occupation,0,comprehension-understood,0.0
7381,8.180161076530363e-05,occupy,0,comprehension-understood,0.0
7346,7.802835957404506e-05,objection,0,comprehension-understood,0.0
7398,8.138476934067119e-05,offended,0,comprehension-understood,0.0
7412,8.252702842414077e-05,ohm,0,comprehension-understood,0.0
7410,8.003969953575508e-05,ogre,0,comprehension-understood,0.0
1704,8.055700535191955e-05,cereals,0,comprehension-understood,0.0
1710,8.550428302887437e-05,certificate,0,comprehension-understood,0.0
7407,7.946366767146757e-05,offspring,0,comprehension-understood,0.0
1711,9.152700609252891e-05,certified,0,comprehension-understood,0.0
7404,8.060543289097113e-05,officer,0,comprehension-understood,0.0
7402,8.205162140476826e-05,offering,0,comprehension-understood,0.0
7401,8.198406413989486e-05,offer,0,comprehension-understood,0.0
7400,8.118109187003826e-05,offensive,0,comprehension-understood,0.0
7399,8.09131707350741e-05,offense,0,comprehension-understood,0.0
7397,8.108617653027167e-05,offend,0,comprehension-understood,0.0
7382,8.363258522769058e-05,occur,0,comprehension-understood,0.0
1714,8.14649074327835e-05,chains,0,comprehension-understood,0.0
1715,8.188274520214314e-05,chainsaw,0,comprehension-understood,0.0
1717,7.993442361518999e-05,chairman,0,comprehension-understood,0.0
7393,7.975587953903954e-05,odorous,0,comprehension-understood,0.0
1718,8.05546531714397e-05,chairperson,0,comprehension-understood,0.0
7391,8.087527092605899e-05,odometer,0,comprehension-understood,0.0
7390,7.912160859506289e-05,odds,0,comprehension-understood,0.0
7389,8.103798720081601e-05,oddity,0,comprehension-understood,0.0
1719,7.999971692313905e-05,chairwoman,0,comprehension-understood,0.0
7387,8.09005690737808e-05,octopus,0,comprehension-understood,0.0
1724,7.903917013196544e-05,chamber,0,comprehension-understood,0.0
7347,8.624036418266702e-05,objective,0,comprehension-understood,0.0
1740,8.067954590963699e-05,chapel,0,comprehension-understood,0.0
7415,8.096271989733408e-05,oink,0,comprehension-understood,0.0
7292,8.389626558063669e-05,novelty,0,comprehension-understood,0.0
1765,8.267271376033837e-05,chatting,0,comprehension-understood,0.0
7305,8.110693943142098e-05,nuisance,0,comprehension-understood,0.0
7303,7.881934552823704e-05,nudge,0,comprehension-understood,0.0
7301,8.06493344938109e-05,nucleus,0,comprehension-understood,0.0
1767,8.1445443515748e-05,chauffeur,0,comprehension-understood,0.0
7298,8.049844071662372e-05,noxious,0,comprehension-understood,0.0
7297,8.149863430773958e-05,nowhere,0,comprehension-understood,0.0
7296,8.128075303165089e-05,nowadays,0,comprehension-understood,0.0
1769,8.05517059443783e-05,cheapskate,0,comprehension-understood,0.0
7294,8.32324326955695e-05,novice,0,comprehension-understood,0.0
1770,8.12150616461265e-05,cheat,0,comprehension-understood,0.0
1762,8.04840131377852e-05,chastity,0,comprehension-understood,0.0
1772,8.179716534355339e-05,cheating,0,comprehension-understood,0.0
1775,8.17523996716076e-05,checkered,0,comprehension-understood,0.0
1776,8.141796969037969e-05,checkers,0,comprehension-understood,0.0
7277,8.819927280380872e-05,notify,0,comprehension-understood,0.0
1777,8.34745115514216e-05,checking,0,comprehension-understood,0.0
1764,8.118685537098955e-05,chatter,0,comprehension-understood,0.0
1761,7.961100464953135e-05,chastise,0,comprehension-understood,0.0
1741,8.163781359064748e-05,chaps,0,comprehension-understood,0.0
7343,8.06498831804119e-05,obesity,0,comprehension-understood,0.0
1745,8.106136261959889e-05,charade,0,comprehension-understood,0.0
1746,8.15808953489598e-05,charcoal,0,comprehension-understood,0.0
1748,8.144810288630555e-05,charged,0,comprehension-understood,0.0
7338,8.040616318865628e-05,oats,0,comprehension-understood,0.0
7337,8.019675165996579e-05,oatmeal,0,comprehension-understood,0.0
7336,7.994309980202393e-05,oath,0,comprehension-understood,0.0
7334,8.00141185363941e-05,oasis,0,comprehension-understood,0.0
7333,8.077747450794994e-05,oar,0,comprehension-understood,0.0
1750,8.089488841175035e-05,charismatic,0,comprehension-understood,0.0
7331,8.06105686900565e-05,oaf,0,comprehension-understood,0.0
7328,8.054083534638923e-05,nylons,0,comprehension-understood,0.0
1760,7.966602510886222e-05,chaste,0,comprehension-understood,0.0
7327,8.06162992665166e-05,nylon,0,comprehension-understood,0.0
7326,8.121675107246644e-05,nutty,0,comprehension-understood,0.0
1751,8.312498505277746e-05,charitable,0,comprehension-understood,0.0
7323,8.029237629760393e-05,nutrition,0,comprehension-understood,0.0
7322,8.048536993954575e-05,nutmeg,0,comprehension-understood,0.0
7321,8.102315435171354e-05,nutcracker,0,comprehension-understood,0.0
1754,7.959575790043078e-05,charming,0,comprehension-understood,0.0
7318,8.170360854452856e-05,nursing,0,comprehension-understood,0.0
7317,7.931085373864399e-05,nursery,0,comprehension-understood,0.0
1755,8.26463167493344e-05,charred,0,comprehension-understood,0.0
1756,8.036552652514589e-05,chart,0,comprehension-understood,0.0
7314,8.122674145417364e-05,nunnery,0,comprehension-understood,0.0
1758,7.94015058804836e-05,chaser,0,comprehension-understood,0.0
7414,7.968289160409704e-05,oily,0,comprehension-understood,0.0
7416,8.003896961551485e-05,ointment,0,comprehension-understood,0.0
1654,8.167596731893435e-05,catholicism,0,comprehension-understood,0.0
7519,8.254687981467068e-05,orientation,0,comprehension-understood,0.0
7518,8.139505018149541e-05,oriental,0,comprehension-understood,0.0
1667,8.063785475770423e-05,cavern,0,comprehension-understood,0.0
7515,8.037839063115073e-05,organs,0,comprehension-understood,0.0
7514,8.13955390225074e-05,organizer,0,comprehension-understood,0.0
1668,8.133648633406489e-05,cavity,0,comprehension-understood,0.0
7512,8.179679937964051e-05,organize,0,comprehension-understood,0.0
1669,8.05851781843871e-05,cayman,0,comprehension-understood,0.0
7510,8.068763247902297e-05,organism,0,comprehension-understood,0.0
7509,7.979411411140074e-05,organic,0,comprehension-understood,0.0
7505,8.120891951836931e-05,ore,0,comprehension-understood,0.0
7503,8.084796486954194e-05,orderly,0,comprehension-understood,0.0
1666,8.138546845889191e-05,caveman,0,comprehension-understood,0.0
1671,8.07321468174718e-05,cease,0,comprehension-understood,0.0
7500,7.911816705945191e-05,orchid,0,comprehension-understood,0.0
1672,8.155275798714092e-05,cedar,0,comprehension-understood,0.0
1674,8.097436793855731e-05,celebrate,0,comprehension-understood,0.0
7496,8.11268514917141e-05,orb,0,comprehension-understood,0.0
7495,8.279720754959183e-05,orate,0,comprehension-understood,0.0
1675,8.092302056810226e-05,celebration,0,comprehension-understood,0.0
1676,8.319507570541776e-05,celebrity,0,comprehension-understood,0.0
1677,7.98234591315284e-05,celery,0,comprehension-understood,0.0
7488,8.106413532147e-05,options,0,comprehension-understood,0.0
7520,8.063125997171918e-05,origami,0,comprehension-understood,0.0
1665,8.050768792914604e-05,cave,0,comprehension-understood,0.0
7486,8.085778902915073e-05,option,0,comprehension-understood,0.0
7539,8.184858377982288e-05,ottoman,0,comprehension-understood,0.0
7553,8.109448105487071e-05,outer,0,comprehension-understood,0.0
7550,7.991652402422478e-05,outdo,0,comprehension-understood,0.0
7549,8.151227541263854e-05,outdated,0,comprehension-understood,0.0
1656,8.139184190148794e-05,catsup,0,comprehension-understood,0.0
7547,8.103615483537678e-05,outcast,0,comprehension-understood,0.0
7546,7.933657221951793e-05,outback,0,comprehension-understood,0.0
1657,8.069224458444251e-05,cattle,0,comprehension-understood,0.0
1658,8.030286332732282e-05,catwalk,0,comprehension-understood,0.0
1659,8.139023573095043e-05,caught,0,comprehension-understood,0.0
1660,7.98001990477331e-05,cauliflower,0,comprehension-understood,0.0
7541,8.202973145243028e-05,ought,0,comprehension-understood,0.0
1662,8.088602397895757e-05,caustic,0,comprehension-understood,0.0
7538,7.902319036672182e-05,otter,0,comprehension-understood,0.0
7537,8.155032646244978e-05,otherwise,0,comprehension-understood,0.0
7536,8.136565529945923e-05,others,0,comprehension-understood,0.0
1664,8.584886543290242e-05,cautious,0,comprehension-understood,0.0
7534,8.072455296460414e-05,ostrich,0,comprehension-understood,0.0
7532,8.244450803263825e-05,ostentatious,0,comprehension-understood,0.0
7530,8.158301751742461e-05,oscillate,0,comprehension-understood,0.0
7529,8.087787445467919e-05,orthodox,0,comprehension-understood,0.0
7528,8.145609407537104e-05,orthodontist,0,comprehension-understood,0.0
7527,8.030711363007342e-05,orphanage,0,comprehension-understood,0.0
7526,7.98723229485845e-05,orphan,0,comprehension-understood,0.0
7524,8.020570556468378e-05,ornament,0,comprehension-understood,0.0
7487,8.192988663601276e-05,optional,0,comprehension-understood,0.0
1702,8.006737921999761e-05,ceramics,0,comprehension-understood,0.0
7433,8.078323270520835e-05,omelet,0,comprehension-understood,0.0
7446,8.14670145968633e-05,only,0,comprehension-understood,0.0
7445,8.152921370095432e-05,online,0,comprehension-understood,0.0
7444,7.865452309124589e-05,onions,0,comprehension-understood,0.0
7443,7.939111541818434e-05,onion,0,comprehension-understood,0.0
1692,8.052490797275474e-05,cent,0,comprehension-understood,0.0
7441,8.238187261045545e-05,oneself,0,comprehension-understood,0.0
1693,7.95999796103261e-05,center,0,comprehension-understood,0.0
1695,7.96460249851307e-05,centimeter,0,comprehension-understood,0.0
1696,8.025103997345686e-05,centipede,0,comprehension-understood,0.0
7436,7.876134580206747e-05,omit,0,comprehension-understood,0.0
1697,7.982442854295225e-05,central,0,comprehension-understood,0.0
1691,8.341453874168035e-05,censorship,0,comprehension-understood,0.0
7428,7.976096164053083e-05,olive,0,comprehension-understood,0.0
7427,8.282679379286368e-05,oligarchy,0,comprehension-understood,0.0
1701,8.015375946591983e-05,ceramic,0,comprehension-understood,0.0
1690,8.158193521603602e-05,censor,0,comprehension-understood,0.0
7484,8.229355859133628e-05,optimist,0,comprehension-understood,0.0
7469,8.189629621196968e-05,opponent,0,comprehension-understood,0.0
7483,8.264286976897008e-05,optimism,0,comprehension-understood,0.0
7482,8.096954904089332e-05,optics,0,comprehension-understood,0.0
7481,8.05630561211785e-05,optical,0,comprehension-understood,0.0
7480,8.048474192298008e-05,optic,0,comprehension-understood,0.0
7479,8.055991408495099e-05,opt,0,comprehension-understood,0.0
7478,8.071225931411332e-05,oppressive,0,comprehension-understood,0.0
7477,8.142981102040462e-05,oppression,0,comprehension-understood,0.0
7476,8.131715224434253e-05,oppress,0,comprehension-understood,0.0
7475,8.114855546572034e-05,opposition,0,comprehension-understood,0.0
1679,8.105432203674619e-05,celibacy,0,comprehension-understood,0.0
7473,8.114409925695321e-05,opposing,0,comprehension-understood,0.0
1681,7.985624408442567e-05,cellar,0,comprehension-understood,0.0
7471,8.028305194114811e-05,oppose,0,comprehension-understood,0.0
1682,8.143750264279331e-05,cello,0,comprehension-understood,0.0
7468,7.862731539714909e-05,opossum,0,comprehension-understood,0.0
7467,8.050389247124689e-05,opium,0,comprehension-understood,0.0
1683,8.141656509261103e-05,cellphone,0,comprehension-understood,0.0
7464,8.104089967440118e-05,operator,0,comprehension-understood,0.0
7463,8.062924782391219e-05,operation,0,comprehension-understood,0.0
7461,8.075443454734543e-05,operate,0,comprehension-understood,0.0
1685,8.049743967826921e-05,cellular,0,comprehension-understood,0.0
7458,8.009093839556863e-05,opener,0,comprehension-understood,0.0
1688,8.053121408825059e-05,cement,0,comprehension-understood,0.0
7452,8.134891872628333e-05,oodles,0,comprehension-understood,0.0
1983,8.003592169465699e-05,cloak,0,comprehension-understood,0.0
6698,8.177727374289008e-05,member,0,comprehension-understood,0.0
5553,8.273831473586785e-05,inexperience,0,comprehension-understood,0.0
5935,8.01068122765508e-05,kayak,0,comprehension-understood,0.0
5930,7.879446954733937e-05,kangaroo,0,comprehension-understood,0.0
5932,8.100281074134962e-05,karaoke,0,comprehension-understood,0.0
5933,8.16092516046391e-05,karate,0,comprehension-understood,0.0
5934,8.423291080627379e-05,karma,0,comprehension-understood,0.0
