word,visit_count,budget,clue,wordpair
freeze,3,16,papaya,carrots-nectarine
carrots,2,16,papaya,carrots-nectarine
songs,1,16,papaya,carrots-nectarine
secretary,1,16,papaya,carrots-nectarine
secrets,1,16,papaya,carrots-nectarine
zone,1,16,papaya,carrots-nectarine
carpentry,0,16,papaya,carrots-nectarine
ant,0,16,papaya,carrots-nectarine
clapping,0,16,papaya,carrots-nectarine
treason,0,16,papaya,carrots-nectarine
salient,0,16,papaya,carrots-nectarine
vowel,0,16,papaya,carrots-nectarine
inflation,0,16,papaya,carrots-nectarine
blimp,0,16,papaya,carrots-nectarine
spectacle,0,16,papaya,carrots-nectarine
scam,0,16,papaya,carrots-nectarine
nectarine,0,16,papaya,carrots-nectarine
business,6,16,pod,carrots-nectarine
carrots,2,16,pod,carrots-nectarine
sour,2,16,pod,carrots-nectarine
zone,2,16,pod,carrots-nectarine
secretary,1,16,pod,carrots-nectarine
ant,1,16,pod,carrots-nectarine
treason,0,16,pod,carrots-nectarine
salient,0,16,pod,carrots-nectarine
freeze,0,16,pod,carrots-nectarine
clapping,0,16,pod,carrots-nectarine
carpentry,0,16,pod,carrots-nectarine
songs,0,16,pod,carrots-nectarine
secrets,0,16,pod,carrots-nectarine
vowel,0,16,pod,carrots-nectarine
inflation,0,16,pod,carrots-nectarine
blimp,0,16,pod,carrots-nectarine
spectacle,0,16,pod,carrots-nectarine
scam,0,16,pod,carrots-nectarine
dwelling,0,16,pod,carrots-nectarine
nectarine,0,16,pod,carrots-nectarine
sour,19,32,orange,carrots-nectarine
business,12,32,orange,carrots-nectarine
freeze,4,32,orange,carrots-nectarine
songs,2,32,orange,carrots-nectarine
carrots,2,32,orange,carrots-nectarine
secretary,2,32,orange,carrots-nectarine
zone,2,32,orange,carrots-nectarine
carpentry,1,32,orange,carrots-nectarine
spectacle,1,32,orange,carrots-nectarine
ant,1,32,orange,carrots-nectarine
clapping,1,32,orange,carrots-nectarine
treason,0,32,orange,carrots-nectarine
salient,0,32,orange,carrots-nectarine
secrets,0,32,orange,carrots-nectarine
vowel,0,32,orange,carrots-nectarine
inflation,0,32,orange,carrots-nectarine
blimp,0,32,orange,carrots-nectarine
scam,0,32,orange,carrots-nectarine
dwelling,0,32,orange,carrots-nectarine
nectarine,0,32,orange,carrots-nectarine
business,13,32,green,carrots-nectarine
sour,12,32,green,carrots-nectarine
dwelling,5,32,green,carrots-nectarine
ant,5,32,green,carrots-nectarine
freeze,3,32,green,carrots-nectarine
songs,2,32,green,carrots-nectarine
zone,2,32,green,carrots-nectarine
carrots,1,32,green,carrots-nectarine
secretary,1,32,green,carrots-nectarine
treason,1,32,green,carrots-nectarine
spectacle,1,32,green,carrots-nectarine
scam,1,32,green,carrots-nectarine
secrets,0,32,green,carrots-nectarine
salient,0,32,green,carrots-nectarine
carpentry,0,32,green,carrots-nectarine
clapping,0,32,green,carrots-nectarine
vowel,0,32,green,carrots-nectarine
inflation,0,32,green,carrots-nectarine
blimp,0,32,green,carrots-nectarine
nectarine,0,32,green,carrots-nectarine
sour,21,32,papaya,carrots-nectarine
business,14,32,papaya,carrots-nectarine
dwelling,5,32,papaya,carrots-nectarine
freeze,5,32,papaya,carrots-nectarine
carrots,4,32,papaya,carrots-nectarine
songs,3,32,papaya,carrots-nectarine
secretary,3,32,papaya,carrots-nectarine
secrets,3,32,papaya,carrots-nectarine
zone,2,32,papaya,carrots-nectarine
scam,1,32,papaya,carrots-nectarine
vowel,1,32,papaya,carrots-nectarine
ant,1,32,papaya,carrots-nectarine
clapping,0,32,papaya,carrots-nectarine
treason,0,32,papaya,carrots-nectarine
carpentry,0,32,papaya,carrots-nectarine
salient,0,32,papaya,carrots-nectarine
inflation,0,32,papaya,carrots-nectarine
blimp,0,32,papaya,carrots-nectarine
spectacle,0,32,papaya,carrots-nectarine
nectarine,0,32,papaya,carrots-nectarine
business,13,32,pod,carrots-nectarine
sour,8,32,pod,carrots-nectarine
ant,3,32,pod,carrots-nectarine
secrets,3,32,pod,carrots-nectarine
freeze,3,32,pod,carrots-nectarine
dwelling,2,32,pod,carrots-nectarine
carrots,2,32,pod,carrots-nectarine
secretary,2,32,pod,carrots-nectarine
zone,2,32,pod,carrots-nectarine
songs,1,32,pod,carrots-nectarine
spectacle,1,32,pod,carrots-nectarine
clapping,0,32,pod,carrots-nectarine
treason,0,32,pod,carrots-nectarine
carpentry,0,32,pod,carrots-nectarine
salient,0,32,pod,carrots-nectarine
vowel,0,32,pod,carrots-nectarine
inflation,0,32,pod,carrots-nectarine
blimp,0,32,pod,carrots-nectarine
scam,0,32,pod,carrots-nectarine
nectarine,0,32,pod,carrots-nectarine
teenager,81,2,adolescent,teenager-youthful
belonging,0,2,adolescent,teenager-youthful
metric,0,2,adolescent,teenager-youthful
tot,0,2,adolescent,teenager-youthful
penny,0,2,adolescent,teenager-youthful
generally,0,2,adolescent,teenager-youthful
declare,0,2,adolescent,teenager-youthful
demolish,0,2,adolescent,teenager-youthful
treble,0,2,adolescent,teenager-youthful
riding,0,2,adolescent,teenager-youthful
wife,0,2,adolescent,teenager-youthful
wispy,0,2,adolescent,teenager-youthful
frustrated,0,2,adolescent,teenager-youthful
nudity,0,2,adolescent,teenager-youthful
imagine,0,2,adolescent,teenager-youthful
invisible,0,2,adolescent,teenager-youthful
shingles,0,2,adolescent,teenager-youthful
royalty,0,2,adolescent,teenager-youthful
chivalrous,0,2,adolescent,teenager-youthful
youthful,0,2,adolescent,teenager-youthful
belonging,0,2,happy,teenager-youthful
metric,0,2,happy,teenager-youthful
teenager,0,2,happy,teenager-youthful
tot,0,2,happy,teenager-youthful
penny,0,2,happy,teenager-youthful
generally,0,2,happy,teenager-youthful
declare,0,2,happy,teenager-youthful
demolish,0,2,happy,teenager-youthful
treble,0,2,happy,teenager-youthful
riding,0,2,happy,teenager-youthful
wife,0,2,happy,teenager-youthful
wispy,0,2,happy,teenager-youthful
frustrated,0,2,happy,teenager-youthful
nudity,0,2,happy,teenager-youthful
imagine,0,2,happy,teenager-youthful
invisible,0,2,happy,teenager-youthful
shingles,0,2,happy,teenager-youthful
royalty,0,2,happy,teenager-youthful
chivalrous,0,2,happy,teenager-youthful
youthful,0,2,happy,teenager-youthful
teenager,102,2,adolescence,teenager-youthful
youthful,7,2,adolescence,teenager-youthful
metric,0,2,adolescence,teenager-youthful
tot,0,2,adolescence,teenager-youthful
penny,0,2,adolescence,teenager-youthful
generally,0,2,adolescence,teenager-youthful
declare,0,2,adolescence,teenager-youthful
demolish,0,2,adolescence,teenager-youthful
treble,0,2,adolescence,teenager-youthful
riding,0,2,adolescence,teenager-youthful
belonging,0,2,adolescence,teenager-youthful
wispy,0,2,adolescence,teenager-youthful
frustrated,0,2,adolescence,teenager-youthful
nudity,0,2,adolescence,teenager-youthful
imagine,0,2,adolescence,teenager-youthful
invisible,0,2,adolescence,teenager-youthful
shingles,0,2,adolescence,teenager-youthful
royalty,0,2,adolescence,teenager-youthful
chivalrous,0,2,adolescence,teenager-youthful
wife,0,2,adolescence,teenager-youthful
belonging,0,2,jumping,teenager-youthful
metric,0,2,jumping,teenager-youthful
teenager,0,2,jumping,teenager-youthful
tot,0,2,jumping,teenager-youthful
penny,0,2,jumping,teenager-youthful
generally,0,2,jumping,teenager-youthful
declare,0,2,jumping,teenager-youthful
demolish,0,2,jumping,teenager-youthful
treble,0,2,jumping,teenager-youthful
riding,0,2,jumping,teenager-youthful
wife,0,2,jumping,teenager-youthful
wispy,0,2,jumping,teenager-youthful
frustrated,0,2,jumping,teenager-youthful
nudity,0,2,jumping,teenager-youthful
imagine,0,2,jumping,teenager-youthful
invisible,0,2,jumping,teenager-youthful
shingles,0,2,jumping,teenager-youthful
royalty,0,2,jumping,teenager-youthful
chivalrous,0,2,jumping,teenager-youthful
youthful,0,2,jumping,teenager-youthful
teenager,97,4,adolescent,teenager-youthful
youthful,7,4,adolescent,teenager-youthful
tot,7,4,adolescent,teenager-youthful
riding,1,4,adolescent,teenager-youthful
wife,1,4,adolescent,teenager-youthful
invisible,0,4,adolescent,teenager-youthful
imagine,0,4,adolescent,teenager-youthful
nudity,0,4,adolescent,teenager-youthful
frustrated,0,4,adolescent,teenager-youthful
wispy,0,4,adolescent,teenager-youthful
metric,0,4,adolescent,teenager-youthful
shingles,0,4,adolescent,teenager-youthful
treble,0,4,adolescent,teenager-youthful
demolish,0,4,adolescent,teenager-youthful
declare,0,4,adolescent,teenager-youthful
generally,0,4,adolescent,teenager-youthful
penny,0,4,adolescent,teenager-youthful
royalty,0,4,adolescent,teenager-youthful
chivalrous,0,4,adolescent,teenager-youthful
belonging,0,4,adolescent,teenager-youthful
wife,4,4,happy,teenager-youthful
metric,0,4,happy,teenager-youthful
teenager,0,4,happy,teenager-youthful
tot,0,4,happy,teenager-youthful
penny,0,4,happy,teenager-youthful
generally,0,4,happy,teenager-youthful
declare,0,4,happy,teenager-youthful
demolish,0,4,happy,teenager-youthful
treble,0,4,happy,teenager-youthful
riding,0,4,happy,teenager-youthful
belonging,0,4,happy,teenager-youthful
wispy,0,4,happy,teenager-youthful
frustrated,0,4,happy,teenager-youthful
nudity,0,4,happy,teenager-youthful
imagine,0,4,happy,teenager-youthful
invisible,0,4,happy,teenager-youthful
shingles,0,4,happy,teenager-youthful
royalty,0,4,happy,teenager-youthful
chivalrous,0,4,happy,teenager-youthful
youthful,0,4,happy,teenager-youthful
teenager,135,4,adolescence,teenager-youthful
youthful,9,4,adolescence,teenager-youthful
wife,1,4,adolescence,teenager-youthful
royalty,0,4,adolescence,teenager-youthful
treble,0,4,adolescence,teenager-youthful
chivalrous,0,4,adolescence,teenager-youthful
tot,0,4,adolescence,teenager-youthful
penny,0,4,adolescence,teenager-youthful
generally,0,4,adolescence,teenager-youthful
declare,0,4,adolescence,teenager-youthful
demolish,0,4,adolescence,teenager-youthful
riding,0,4,adolescence,teenager-youthful
shingles,0,4,adolescence,teenager-youthful
metric,0,4,adolescence,teenager-youthful
wispy,0,4,adolescence,teenager-youthful
frustrated,0,4,adolescence,teenager-youthful
nudity,0,4,adolescence,teenager-youthful
imagine,0,4,adolescence,teenager-youthful
invisible,0,4,adolescence,teenager-youthful
belonging,0,4,adolescence,teenager-youthful
belonging,0,4,jumping,teenager-youthful
metric,0,4,jumping,teenager-youthful
teenager,0,4,jumping,teenager-youthful
tot,0,4,jumping,teenager-youthful
penny,0,4,jumping,teenager-youthful
generally,0,4,jumping,teenager-youthful
declare,0,4,jumping,teenager-youthful
demolish,0,4,jumping,teenager-youthful
treble,0,4,jumping,teenager-youthful
riding,0,4,jumping,teenager-youthful
wife,0,4,jumping,teenager-youthful
wispy,0,4,jumping,teenager-youthful
frustrated,0,4,jumping,teenager-youthful
nudity,0,4,jumping,teenager-youthful
imagine,0,4,jumping,teenager-youthful
invisible,0,4,jumping,teenager-youthful
shingles,0,4,jumping,teenager-youthful
royalty,0,4,jumping,teenager-youthful
chivalrous,0,4,jumping,teenager-youthful
youthful,0,4,jumping,teenager-youthful
teenager,98,8,adolescent,teenager-youthful
youthful,8,8,adolescent,teenager-youthful
tot,7,8,adolescent,teenager-youthful
wife,4,8,adolescent,teenager-youthful
frustrated,1,8,adolescent,teenager-youthful
riding,1,8,adolescent,teenager-youthful
shingles,0,8,adolescent,teenager-youthful
invisible,0,8,adolescent,teenager-youthful
imagine,0,8,adolescent,teenager-youthful
nudity,0,8,adolescent,teenager-youthful
wispy,0,8,adolescent,teenager-youthful
metric,0,8,adolescent,teenager-youthful
treble,0,8,adolescent,teenager-youthful
demolish,0,8,adolescent,teenager-youthful
declare,0,8,adolescent,teenager-youthful
generally,0,8,adolescent,teenager-youthful
penny,0,8,adolescent,teenager-youthful
royalty,0,8,adolescent,teenager-youthful
chivalrous,0,8,adolescent,teenager-youthful
belonging,0,8,adolescent,teenager-youthful
wife,7,8,happy,teenager-youthful
penny,1,8,happy,teenager-youthful
imagine,1,8,happy,teenager-youthful
declare,1,8,happy,teenager-youthful
riding,0,8,happy,teenager-youthful
teenager,0,8,happy,teenager-youthful
tot,0,8,happy,teenager-youthful
generally,0,8,happy,teenager-youthful
demolish,0,8,happy,teenager-youthful
treble,0,8,happy,teenager-youthful
belonging,0,8,happy,teenager-youthful
metric,0,8,happy,teenager-youthful
wispy,0,8,happy,teenager-youthful
frustrated,0,8,happy,teenager-youthful
nudity,0,8,happy,teenager-youthful
invisible,0,8,happy,teenager-youthful
shingles,0,8,happy,teenager-youthful
royalty,0,8,happy,teenager-youthful
chivalrous,0,8,happy,teenager-youthful
youthful,0,8,happy,teenager-youthful
teenager,138,8,adolescence,teenager-youthful
youthful,9,8,adolescence,teenager-youthful
wife,4,8,adolescence,teenager-youthful
royalty,1,8,adolescence,teenager-youthful
penny,1,8,adolescence,teenager-youthful
frustrated,1,8,adolescence,teenager-youthful
treble,0,8,adolescence,teenager-youthful
chivalrous,0,8,adolescence,teenager-youthful
tot,0,8,adolescence,teenager-youthful
generally,0,8,adolescence,teenager-youthful
declare,0,8,adolescence,teenager-youthful
demolish,0,8,adolescence,teenager-youthful
riding,0,8,adolescence,teenager-youthful
shingles,0,8,adolescence,teenager-youthful
metric,0,8,adolescence,teenager-youthful
wispy,0,8,adolescence,teenager-youthful
nudity,0,8,adolescence,teenager-youthful
imagine,0,8,adolescence,teenager-youthful
invisible,0,8,adolescence,teenager-youthful
belonging,0,8,adolescence,teenager-youthful
royalty,2,8,jumping,teenager-youthful
belonging,1,8,jumping,teenager-youthful
teenager,1,8,jumping,teenager-youthful
imagine,1,8,jumping,teenager-youthful
demolish,1,8,jumping,teenager-youthful
metric,1,8,jumping,teenager-youthful
riding,1,8,jumping,teenager-youthful
treble,0,8,jumping,teenager-youthful
tot,0,8,jumping,teenager-youthful
penny,0,8,jumping,teenager-youthful
generally,0,8,jumping,teenager-youthful
declare,0,8,jumping,teenager-youthful
wife,0,8,jumping,teenager-youthful
wispy,0,8,jumping,teenager-youthful
frustrated,0,8,jumping,teenager-youthful
nudity,0,8,jumping,teenager-youthful
invisible,0,8,jumping,teenager-youthful
shingles,0,8,jumping,teenager-youthful
chivalrous,0,8,jumping,teenager-youthful
youthful,0,8,jumping,teenager-youthful
teenager,100,16,adolescent,teenager-youthful
wife,18,16,adolescent,teenager-youthful
youthful,9,16,adolescent,teenager-youthful
tot,8,16,adolescent,teenager-youthful
riding,1,16,adolescent,teenager-youthful
frustrated,1,16,adolescent,teenager-youthful
penny,1,16,adolescent,teenager-youthful
belonging,1,16,adolescent,teenager-youthful
nudity,0,16,adolescent,teenager-youthful
wispy,0,16,adolescent,teenager-youthful
metric,0,16,adolescent,teenager-youthful
shingles,0,16,adolescent,teenager-youthful
treble,0,16,adolescent,teenager-youthful
demolish,0,16,adolescent,teenager-youthful
declare,0,16,adolescent,teenager-youthful
generally,0,16,adolescent,teenager-youthful
imagine,0,16,adolescent,teenager-youthful
invisible,0,16,adolescent,teenager-youthful
chivalrous,0,16,adolescent,teenager-youthful
royalty,0,16,adolescent,teenager-youthful
wife,14,16,happy,teenager-youthful
penny,2,16,happy,teenager-youthful
treble,1,16,happy,teenager-youthful
royalty,1,16,happy,teenager-youthful
imagine,1,16,happy,teenager-youthful
frustrated,1,16,happy,teenager-youthful
declare,1,16,happy,teenager-youthful
teenager,0,16,happy,teenager-youthful
tot,0,16,happy,teenager-youthful
generally,0,16,happy,teenager-youthful
demolish,0,16,happy,teenager-youthful
belonging,0,16,happy,teenager-youthful
riding,0,16,happy,teenager-youthful
metric,0,16,happy,teenager-youthful
wispy,0,16,happy,teenager-youthful
nudity,0,16,happy,teenager-youthful
invisible,0,16,happy,teenager-youthful
shingles,0,16,happy,teenager-youthful
chivalrous,0,16,happy,teenager-youthful
youthful,0,16,happy,teenager-youthful
teenager,139,16,adolescence,teenager-youthful
youthful,9,16,adolescence,teenager-youthful
wife,5,16,adolescence,teenager-youthful
royalty,3,16,adolescence,teenager-youthful
tot,1,16,adolescence,teenager-youthful
penny,1,16,adolescence,teenager-youthful
frustrated,1,16,adolescence,teenager-youthful
generally,1,16,adolescence,teenager-youthful
treble,0,16,adolescence,teenager-youthful
chivalrous,0,16,adolescence,teenager-youthful
declare,0,16,adolescence,teenager-youthful
demolish,0,16,adolescence,teenager-youthful
riding,0,16,adolescence,teenager-youthful
shingles,0,16,adolescence,teenager-youthful
metric,0,16,adolescence,teenager-youthful
wispy,0,16,adolescence,teenager-youthful
nudity,0,16,adolescence,teenager-youthful
imagine,0,16,adolescence,teenager-youthful
invisible,0,16,adolescence,teenager-youthful
belonging,0,16,adolescence,teenager-youthful
wife,7,16,jumping,teenager-youthful
teenager,4,16,jumping,teenager-youthful
royalty,4,16,jumping,teenager-youthful
imagine,3,16,jumping,teenager-youthful
belonging,3,16,jumping,teenager-youthful
metric,1,16,jumping,teenager-youthful
riding,1,16,jumping,teenager-youthful
demolish,1,16,jumping,teenager-youthful
tot,1,16,jumping,teenager-youthful
invisible,0,16,jumping,teenager-youthful
shingles,0,16,jumping,teenager-youthful
nudity,0,16,jumping,teenager-youthful
frustrated,0,16,jumping,teenager-youthful
wispy,0,16,jumping,teenager-youthful
treble,0,16,jumping,teenager-youthful
declare,0,16,jumping,teenager-youthful
generally,0,16,jumping,teenager-youthful
penny,0,16,jumping,teenager-youthful
chivalrous,0,16,jumping,teenager-youthful
youthful,0,16,jumping,teenager-youthful
teenager,102,32,adolescent,teenager-youthful
wife,28,32,adolescent,teenager-youthful
youthful,9,32,adolescent,teenager-youthful
tot,8,32,adolescent,teenager-youthful
royalty,3,32,adolescent,teenager-youthful
penny,3,32,adolescent,teenager-youthful
invisible,3,32,adolescent,teenager-youthful
riding,2,32,adolescent,teenager-youthful
imagine,2,32,adolescent,teenager-youthful
frustrated,1,32,adolescent,teenager-youthful
metric,1,32,adolescent,teenager-youthful
belonging,1,32,adolescent,teenager-youthful
wispy,0,32,adolescent,teenager-youthful
shingles,0,32,adolescent,teenager-youthful
treble,0,32,adolescent,teenager-youthful
demolish,0,32,adolescent,teenager-youthful
declare,0,32,adolescent,teenager-youthful
generally,0,32,adolescent,teenager-youthful
nudity,0,32,adolescent,teenager-youthful
chivalrous,0,32,adolescent,teenager-youthful
wife,23,32,happy,teenager-youthful
penny,4,32,happy,teenager-youthful
treble,3,32,happy,teenager-youthful
teenager,2,32,happy,teenager-youthful
royalty,2,32,happy,teenager-youthful
imagine,2,32,happy,teenager-youthful
